"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","symbol","cluster.name"
"1",3.39998751438314e-135,1.21340654229418,0.997,0.602,6.07577768820267e-131,"0","ENSG00000111716.14","LDHB","CD4 T"
"2",2.75585527387917e-116,1.01122955756893,0.879,0.177,4.92471337442207e-112,"0","ENSG00000081059.20","TCF7","CD4 T"
"3",4.21463533092234e-114,0.993630704332207,0.968,0.194,7.53155333635823e-110,"0","ENSG00000167286.9","CD3D","CD4 T"
"4",1.64416645744477e-111,0.959573441137751,0.855,0.154,2.9381254594538e-107,"0","ENSG00000127152.18","BCL11B","CD4 T"
"5",9.34499939714515e-110,1.0665597283124,0.98,0.266,1.66995139226984e-105,"0","ENSG00000277734.8",NA,"CD4 T"
"6",2.60205678341877e-105,1.1441764744864,0.916,0.175,4.64987547196934e-101,"0","ENSG00000168685.15","IL7R","CD4 T"
"7",3.78976505653948e-97,0.881323992128079,0.948,0.235,6.77231015603606e-93,"0","ENSG00000198851.10","CD3E","CD4 T"
"8",4.75789043862218e-89,0.999705322558742,0.873,0.341,8.50235021381783e-85,"0","ENSG00000142546.14","NOSIP","CD4 T"
"9",2.75833637480224e-61,0.986310647513457,0.63,0.137,4.9291471017716e-57,"0","ENSG00000211751.9",NA,"CD4 T"
"10",3.18428434072189e-55,0.849574328522934,0.812,0.339,5.69031611687001e-51,"0","ENSG00000211772.11",NA,"CD4 T"
"11",3.40549436167682e-199,2.47254567251436,1,0.076,6.08561842431649e-195,"1","ENSG00000101439.9","CST3","CD14+ Monocytes"
"12",1.00461914017064e-198,2.19157974882366,0.96,0.04,1.79525440348493e-194,"1","ENSG00000163563.8","MNDA","CD14+ Monocytes"
"13",9.04056582448786e-194,2.42638592071671,0.971,0.073,1.61554911283598e-189,"1","ENSG00000085265.11","FCN1","CD14+ Monocytes"
"14",1.54671125857182e-188,2.34339914048358,0.91,0.024,2.76397301906784e-184,"1","ENSG00000038427.16","VCAN","CD14+ Monocytes"
"15",3.96321830463303e-182,2.19196470402428,0.994,0.18,7.08227111037922e-178,"1","ENSG00000204472.13","AIF1","CD14+ Monocytes"
"16",2.72949469090407e-176,2.69825242661885,0.876,0.03,4.87760701264558e-172,"1","ENSG00000163221.9","S100A12","CD14+ Monocytes"
"17",4.92480755624295e-171,4.15880747416086,0.994,0.284,8.80063110300616e-167,"1","ENSG00000090382.7","LYZ","CD14+ Monocytes"
"18",1.04857041045725e-168,4.62092417719299,0.98,0.259,1.87379532348711e-164,"1","ENSG00000163220.11","S100A9","CD14+ Monocytes"
"19",4.17830184232318e-168,4.45021109137514,0.957,0.188,7.46662539223152e-164,"1","ENSG00000143546.10","S100A8","CD14+ Monocytes"
"20",1.03597990415792e-156,2.44418700152267,0.994,0.525,1.85129608873021e-152,"1","ENSG00000163131.11","CTSS","CD14+ Monocytes"
"21",1.80975443575159e-208,2.44818721499927,0.952,0.011,3.23403117668809e-204,"2","ENSG00000105369.10","CD79A","B"
"22",2.04452259956147e-205,2.0264783357745,0.952,0.015,3.65356188541635e-201,"2","ENSG00000156738.17","MS4A1","B"
"23",6.3150279779936e-191,3.19642160362936,0.894,0.014,1.12849549966746e-186,"2","ENSG00000211899.10",NA,"B"
"24",9.39253778394057e-166,1.84734345871514,0.767,0.005,1.67844650199018e-161,"2","ENSG00000211898.7",NA,"B"
"25",1.40272712198624e-154,1.72070942274972,0.931,0.088,2.50667336698942e-150,"2","ENSG00000007312.12","CD79B","B"
"26",4.93685603940356e-134,1.8314767375402,0.624,0.001,8.82216174241416e-130,"2","ENSG00000100721.11","TCL1A","B"
"27",4.32176471324315e-100,2.02162411296941,1,0.813,7.72299354256551e-96,"2","ENSG00000019582.15","CD74","B"
